current_npc_index	current_npc_name	old_map	old_xy	original_identity	original_map	original_xy	map_relation	hero_kill_map	hero_kill_xy	match_method	confidence	walkable	overlap_with	apply_status	auto_placement_rule	auto_placement_basis	auto_placement_candidates	identity_source	merchant_snapshot_match	merchant_source_record	target_reason	topology_anchors	warnings	non_position_fields_untouched	historical_audit
23	Haylee	1	"{""x"": 363, ""y"": 176}"	04Potion_Wooma	1	"{""x"": 181, ""y"": 215}"	variant	1	"{""x"": 363, ""y"": 177}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 363, ""y"": 177, ""score"": 0.35, ""anchor"": {""x"": 363, ""y"": 176}, ""separation"": 1}, {""x"": 364, ""y"": 176, ""score"": 0.35, ""anchor"": {""x"": 363, ""y"": 176}, ""separation"": 1}, {""x"": 365, ""y"": 182, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 363, ""y"": 176}, {""x"": 382, ""y"": 141}, {""x"": 366, ""y"": 182}, {""x"": 394, ""y"": 116}, {""x"": 387, ""y"": 118}, {""x"": 393, ""y"": 113}, {""x"": 386, ""y"": 119}, {""x"": 382, ""y"": 198}, {""x"": 396, ""y"": 116}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""23"", ""name"": ""Haylee"", ""method"": ""C-语义"", ""old"": ""1(181,215)"", ""new"": ""1(363,176)"", ""note"": ""华玉药店 (04Potion_Wooma)"", ""source"": ""Mud3:04Potion_Wooma"", ""remark"": ""华玉药店""}"
24	Cory	1	"{""x"": 394, ""y"": 116}"		1	"{""x"": 396, ""y"": 116}"	variant	1	"{""x"": 364, ""y"": 176}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 364, ""y"": 176, ""score"": 0.35, ""anchor"": {""x"": 363, ""y"": 176}, ""separation"": 1}, {""x"": 365, ""y"": 182, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}, {""x"": 366, ""y"": 183, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 363, ""y"": 176}, {""x"": 382, ""y"": 141}, {""x"": 366, ""y"": 182}, {""x"": 394, ""y"": 116}, {""x"": 387, ""y"": 118}, {""x"": 393, ""y"": 113}, {""x"": 386, ""y"": 119}, {""x"": 382, ""y"": 198}, {""x"": 396, ""y"": 116}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""24"", ""name"": ""Cory"", ""method"": ""E-避让"", ""old"": ""1(396,116)"", ""new"": ""1(394,116)"", ""note"": ""原与 [294] 仓库系统 同格"", ""source"": ""同格避让"", ""remark"": ""与NPC294重叠,移至邻格""}"
25	Flora	1	"{""x"": 387, ""y"": 118}"	04Potion_DoGwan2	1	"{""x"": 189, ""y"": 176}"	variant	1	"{""x"": 365, ""y"": 182}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 365, ""y"": 182, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}, {""x"": 366, ""y"": 183, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}, {""x"": 367, ""y"": 182, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 363, ""y"": 176}, {""x"": 382, ""y"": 141}, {""x"": 366, ""y"": 182}, {""x"": 394, ""y"": 116}, {""x"": 387, ""y"": 118}, {""x"": 393, ""y"": 113}, {""x"": 386, ""y"": 119}, {""x"": 382, ""y"": 198}, {""x"": 396, ""y"": 116}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""25"", ""name"": ""Flora"", ""method"": ""C-语义"", ""old"": ""1(189,176)"", ""new"": ""1(387,118)"", ""note"": ""药神 (04Potion_DoGwan2)"", ""source"": ""Mud3:04Potion_DoGwan2"", ""remark"": ""药神""}"
26	Max	1	"{""x"": 382, ""y"": 141}"	10ChestnutMarket_DoGwan	1	"{""x"": 187, ""y"": 215}"	variant	1	"{""x"": 366, ""y"": 183}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 366, ""y"": 183, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}, {""x"": 367, ""y"": 182, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}, {""x"": 381, ""y"": 141, ""score"": 0.35, ""anchor"": {""x"": 382, ""y"": 141}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 363, ""y"": 176}, {""x"": 382, ""y"": 141}, {""x"": 366, ""y"": 182}, {""x"": 394, ""y"": 116}, {""x"": 387, ""y"": 118}, {""x"": 393, ""y"": 113}, {""x"": 386, ""y"": 119}, {""x"": 382, ""y"": 198}, {""x"": 396, ""y"": 116}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""26"", ""name"": ""Max"", ""method"": ""C-语义"", ""old"": ""1(187,215)"", ""new"": ""1(382,141)"", ""note"": ""栗子收购 (10ChestnutMarket_DoGwan)"", ""source"": ""Mud3:10ChestnutMarket_DoGwan"", ""remark"": ""栗子收购""}"
27	Melisa	1	"{""x"": 393, ""y"": 113}"	04Potion_DoGwan1	1	"{""x"": 171, ""y"": 167}"	variant	1	"{""x"": 367, ""y"": 182}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 367, ""y"": 182, ""score"": 0.35, ""anchor"": {""x"": 366, ""y"": 182}, ""separation"": 1}, {""x"": 381, ""y"": 141, ""score"": 0.35, ""anchor"": {""x"": 382, ""y"": 141}, ""separation"": 1}, {""x"": 381, ""y"": 198, ""score"": 0.35, ""anchor"": {""x"": 382, ""y"": 198}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 363, ""y"": 176}, {""x"": 382, ""y"": 141}, {""x"": 366, ""y"": 182}, {""x"": 394, ""y"": 116}, {""x"": 387, ""y"": 118}, {""x"": 393, ""y"": 113}, {""x"": 386, ""y"": 119}, {""x"": 382, ""y"": 198}, {""x"": 396, ""y"": 116}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""27"", ""name"": ""Melisa"", ""method"": ""C-语义"", ""old"": ""1(171,167)"", ""new"": ""1(393,113)"", ""note"": ""药中 (04Potion_DoGwan1)"", ""source"": ""Mud3:04Potion_DoGwan1"", ""remark"": ""药中""}"
28	Rainier	1	"{""x"": 366, ""y"": 182}"	01Meet_DoGwan	1	"{""x"": 184, ""y"": 219}"	variant	1	"{""x"": 381, ""y"": 141}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 381, ""y"": 141, ""score"": 0.35, ""anchor"": {""x"": 382, ""y"": 141}, ""separation"": 1}, {""x"": 381, ""y"": 198, ""score"": 0.35, ""anchor"": {""x"": 382, ""y"": 198}, ""separation"": 1}, {""x"": 382, ""y"": 140, ""score"": 0.35, ""anchor"": {""x"": 382, ""y"": 141}, ""separation"": 1}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 363, ""y"": 176}, {""x"": 382, ""y"": 141}, {""x"": 366, ""y"": 182}, {""x"": 394, ""y"": 116}, {""x"": 387, ""y"": 118}, {""x"": 393, ""y"": 113}, {""x"": 386, ""y"": 119}, {""x"": 382, ""y"": 198}, {""x"": 396, ""y"": 116}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""28"", ""name"": ""Rainier"", ""method"": ""C-语义"", ""old"": ""1(184,219)"", ""new"": ""1(366,182)"", ""note"": ""钱老板肉店 (01Meet_DoGwan)"", ""source"": ""Mud3:01Meet_DoGwan"", ""remark"": ""钱老板肉店""}"
30	Mr. Kim	2	"{""x"": 351, ""y"": 219}"	02Weapon_SnakeVally	2	"{""x"": 161, ""y"": 144}"	exact	2	"{""x"": 351, ""y"": 219}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 351, ""y"": 219, ""score"": 0, ""anchor"": {""x"": 351, ""y"": 219}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""30"", ""name"": ""Mr. Kim"", ""method"": ""C-语义"", ""old"": ""2(161,144)"", ""new"": ""2(351,219)"", ""note"": ""铁匠啊力 (02Weapon_SnakeVally)"", ""source"": ""Mud3:02Weapon_SnakeVally"", ""remark"": ""铁匠啊力""}"
31	Henry	2	"{""x"": 331, ""y"": 225}"	10Material_SnakeVally	2	"{""x"": 155, ""y"": 168}"	exact	2	"{""x"": 331, ""y"": 225}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 331, ""y"": 225, ""score"": 0, ""anchor"": {""x"": 331, ""y"": 225}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""31"", ""name"": ""Henry"", ""method"": ""C-语义"", ""old"": ""2(155,168)"", ""new"": ""2(331,225)"", ""note"": ""啊福材料 (10Material_SnakeVally)"", ""source"": ""Mud3:10Material_SnakeVally"", ""remark"": ""啊福材料""}"
32	Kacy	2	"{""x"": 334, ""y"": 224}"	04Potion_SnakeVally	2	"{""x"": 138, ""y"": 172}"	exact	2	"{""x"": 334, ""y"": 224}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 334, ""y"": 224, ""score"": 0, ""anchor"": {""x"": 334, ""y"": 224}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""32"", ""name"": ""Kacy"", ""method"": ""C-语义"", ""old"": ""2(138,172)"", ""new"": ""2(334,224)"", ""note"": ""金中医 (04Potion_SnakeVally)"", ""source"": ""Mud3:04Potion_SnakeVally"", ""remark"": ""金中医""}"
33	Seven	2	"{""x"": 361, ""y"": 226}"	07Grocery_SnakeVally	2	"{""x"": 143, ""y"": 172}"	exact	2	"{""x"": 361, ""y"": 226}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 361, ""y"": 226, ""score"": 0, ""anchor"": {""x"": 361, ""y"": 226}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""33"", ""name"": ""Seven"", ""method"": ""C-语义"", ""old"": ""2(143,172)"", ""new"": ""2(361,226)"", ""note"": ""流浪卢杂货 (07Grocery_SnakeVally)"", ""source"": ""Mud3:07Grocery_SnakeVally"", ""remark"": ""流浪卢杂货""}"
34	Dakota	2	"{""x"": 346, ""y"": 234}"	06Inn_SnakeVally	2	"{""x"": 160, ""y"": 171}"	exact	2	"{""x"": 346, ""y"": 234}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 346, ""y"": 234, ""score"": 0, ""anchor"": {""x"": 346, ""y"": 234}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""34"", ""name"": ""Dakota"", ""method"": ""C-语义"", ""old"": ""2(160,171)"", ""new"": ""2(346,234)"", ""note"": ""客栈保管员 (06Inn_SnakeVally)"", ""source"": ""Mud3:06Inn_SnakeVally"", ""remark"": ""客栈保管员""}"
35	Murray	2	"{""x"": 337, ""y"": 223}"	14Quest_SnakeVally1	2	"{""x"": 170, ""y"": 154}"	exact	2	"{""x"": 337, ""y"": 223}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 337, ""y"": 223, ""score"": 0, ""anchor"": {""x"": 337, ""y"": 223}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""35"", ""name"": ""Murray"", ""method"": ""C-语义"", ""old"": ""2(170,154)"", ""new"": ""2(337,223)"", ""note"": ""蛇谷老太 (14Quest_SnakeVally1)"", ""source"": ""Mud3:14Quest_SnakeVally1"", ""remark"": ""蛇谷老太""}"
36	Sara	2	"{""x"": 342, ""y"": 235}"	03Armor_SankeVally	2	"{""x"": 177, ""y"": 158}"	exact	2	"{""x"": 342, ""y"": 235}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 342, ""y"": 235, ""score"": 0, ""anchor"": {""x"": 342, ""y"": 235}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""36"", ""name"": ""Sara"", ""method"": ""C-语义"", ""old"": ""2(177,158)"", ""new"": ""2(342,235)"", ""note"": ""金莲防具 (03Armor_SankeVally)"", ""source"": ""Mud3:03Armor_SankeVally"", ""remark"": ""金莲防具""}"
37	Parker	2	"{""x"": 343, ""y"": 219}"	09NotBlocker_SnakeVally	2	"{""x"": 155, ""y"": 178}"	exact	2	"{""x"": 343, ""y"": 219}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	same-store-cluster	"[""NPC/Entry/Region contains shop type"", ""shop street or same-function region""]"	"[{""x"": 343, ""y"": 219, ""score"": 0, ""anchor"": {""x"": 343, ""y"": 219}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 351, ""y"": 219}, {""x"": 342, ""y"": 235}, {""x"": 337, ""y"": 223}, {""x"": 346, ""y"": 234}, {""x"": 334, ""y"": 224}, {""x"": 343, ""y"": 219}, {""x"": 331, ""y"": 225}, {""x"": 361, ""y"": 226}]"	[]	True	"{""idx"": ""37"", ""name"": ""Parker"", ""method"": ""C-语义"", ""old"": ""2(155,178)"", ""new"": ""2(343,219)"", ""note"": ""蛇谷老人 (09NotBlocker_SnakeVally)"", ""source"": ""Mud3:09NotBlocker_SnakeVally"", ""remark"": ""蛇谷老人""}"
38		0	"{""x"": 408, ""y"": 377}"				variant	0	"{""x"": 173, ""y"": 156}"	pending	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-safezone-extra	"[""no direct Merchant anchor; preserve business category"", ""safe-zone independent walkable point""]"	"[{""x"": 173, ""y"": 156, ""score"": -7.8, ""anchor"": {""x"": 173, ""y"": 156}, ""separation"": 345}, {""x"": 174, ""y"": 202, ""score"": -7.8, ""anchor"": {""x"": 174, ""y"": 202}, ""separation"": 298}, {""x"": 175, ""y"": 212, ""score"": -7.8, ""anchor"": {""x"": 175, ""y"": 212}, ""separation"": 287}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 176, ""y"": 218}, {""x"": 160, ""y"": 233}, {""x"": 175, ""y"": 212}, {""x"": 174, ""y"": 202}, {""x"": 173, ""y"": 156}, {""x"": 173, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""38"", ""name"": """", ""method"": ""D-推算"", ""old"": ""0(130,208,131,208,132,208,130,209,131,209,132,209,130,210,131,210,132,210)"", ""new"": ""0(408,377)"", ""note"": ""比奇城区扫描(钱庄旁)"", ""source"": ""比奇城区扫描(钱庄旁)"", ""remark"": ""锚点旁空格""}"
39	Hexa Holy Stone	0	"{""x"": 498, ""y"": 463}"	13Move_Bichon1	0	"{""x"": 138, ""y"": 261}"	variant	0	"{""x"": 313, ""y"": 28}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 313, ""y"": 28, ""score"": -7.8, ""anchor"": {""x"": 313, ""y"": 28}, ""separation"": 268}, {""x"": 98, ""y"": 324, ""score"": -7.8, ""anchor"": {""x"": 98, ""y"": 324}, ""separation"": 243}, {""x"": 102, ""y"": 320, ""score"": -7.8, ""anchor"": {""x"": 102, ""y"": 320}, ""separation"": 235}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 19, ""y"": 37}, {""x"": 23, ""y"": 42}, {""x"": 161, ""y"": 34}, {""x"": 159, ""y"": 38}, {""x"": 316, ""y"": 26}, {""x"": 313, ""y"": 28}, {""x"": 329, ""y"": 120}, {""x"": 327, ""y"": 124}, {""x"": 319, ""y"": 269}, {""x"": 318, ""y"": 273}, {""x"": 307, ""y"": 332}, {""x"": 305, ""y"": 327}, {""x"": 98, ""y"": 324}, {""x"": 102, ""y"": 320}, {""x"": 28, ""y"": 194}, {""x"": 31, ""y"": 197}, {""x"": 144, ""y"": 256}, {""x"": 186, ""y"": 198}, {""x"": 184, ""y"": 204}, {""x"": 498, ""y"": 463}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""39"", ""name"": ""Hexa Holy Stone"", ""method"": ""C-语义"", ""old"": ""0(138,261)"", ""new"": ""0(498,463)"", ""note"": ""六面神石 (13Move_Bichon1)"", ""source"": ""Mud3:13Move_Bichon1"", ""remark"": ""六面神石""}"
41	Hexa Holy Stone	2	"{""x"": 306, ""y"": 244}"	13Move_SnakeVally1	2	"{""x"": 194, ""y"": 158}"	exact	2	"{""x"": 306, ""y"": 244}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 306, ""y"": 244, ""score"": 0, ""anchor"": {""x"": 306, ""y"": 244}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 306, ""y"": 244}, {""x"": 189, ""y"": 155}, {""x"": 28, ""y"": 47}, {""x"": 82, ""y"": 23}, {""x"": 224, ""y"": 20}, {""x"": 258, ""y"": 68}, {""x"": 161, ""y"": 277}, {""x"": 55, ""y"": 265}, {""x"": 19, ""y"": 177}, {""x"": 354, ""y"": 33}, {""x"": 355, ""y"": 34}, {""x"": 256, ""y"": 35}, {""x"": 353, ""y"": 34}, {""x"": 354, ""y"": 35}, {""x"": 355, ""y"": 36}, {""x"": 357, ""y"": 35}, {""x"": 355, ""y"": 33}, {""x"": 356, ""y"": 34}, {""x"": 357, ""y"": 35}, {""x"": 353, ""y"": 34}]"	[]	True	"{""idx"": ""41"", ""name"": ""Hexa Holy Stone"", ""method"": ""C-语义"", ""old"": ""2(194,158)"", ""new"": ""2(306,244)"", ""note"": ""六面神石 (13Move_SnakeVally1)"", ""source"": ""Mud3:13Move_SnakeVally1"", ""remark"": ""六面神石""}"
42	Hexa Holy Stone	1	"{""x"": 416, ""y"": 179}"	13Move_DoGwan	1	"{""x"": 138, ""y"": 206}"	variant	1	"{""x"": 332, ""y"": 242}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 332, ""y"": 242, ""score"": -7.8, ""anchor"": {""x"": 332, ""y"": 242}, ""separation"": 75}, {""x"": 327, ""y"": 152, ""score"": -7.8, ""anchor"": {""x"": 327, ""y"": 152}, ""separation"": 59}, {""x"": 393, ""y"": 170, ""score"": -7.8, ""anchor"": {""x"": 393, ""y"": 170}, ""separation"": 32}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 30, ""y"": 36}, {""x"": 208, ""y"": 35}, {""x"": 312, ""y"": 30}, {""x"": 327, ""y"": 152}, {""x"": 332, ""y"": 242}, {""x"": 271, ""y"": 325}, {""x"": 121, ""y"": 318}, {""x"": 28, ""y"": 223}, {""x"": 416, ""y"": 179}, {""x"": 143, ""y"": 206}, {""x"": 429, ""y"": 96}, {""x"": 428, ""y"": 97}, {""x"": 394, ""y"": 169}, {""x"": 393, ""y"": 170}, {""x"": 388, ""y"": 113}, {""x"": 389, ""y"": 114}, {""x"": 415, ""y"": 133}, {""x"": 414, ""y"": 134}, {""x"": 429, ""y"": 120}, {""x"": 428, ""y"": 121}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""42"", ""name"": ""Hexa Holy Stone"", ""method"": ""C-语义"", ""old"": ""1(138,206)"", ""new"": ""1(416,179)"", ""note"": ""六面神石 (13Move_DoGwan)"", ""source"": ""Mud3:13Move_DoGwan"", ""remark"": ""六面神石""}"
43	Hexa Holy Stone	5	"{""x"": 204, ""y"": 289}"	13Move_Samak1	5	"{""x"": 227, ""y"": 128}"	replacement	5	"{""x"": 24, ""y"": 305}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	pending-review	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 24, ""y"": 305, ""score"": -7.8, ""anchor"": {""x"": 24, ""y"": 305}, ""separation"": 185}, {""x"": 74, ""y"": 34, ""score"": -7.8, ""anchor"": {""x"": 74, ""y"": 34}, ""separation"": 181}, {""x"": 20, ""y"": 90, ""score"": -7.8, ""anchor"": {""x"": 20, ""y"": 90}, ""separation"": 179}]"	NpcMover/audit-report.md	False		walkable topology candidate; manual review required	"[{""x"": 61, ""y"": 190}, {""x"": 112, ""y"": 177}, {""x"": 56, ""y"": 193}, {""x"": 204, ""y"": 289}, {""x"": 227, ""y"": 127}, {""x"": 20, ""y"": 90}, {""x"": 74, ""y"": 34}, {""x"": 149, ""y"": 31}, {""x"": 315, ""y"": 199}, {""x"": 24, ""y"": 305}, {""x"": 239, ""y"": 164}, {""x"": 238, ""y"": 165}, {""x"": 243, ""y"": 167}, {""x"": 242, ""y"": 168}, {""x"": 236, ""y"": 161}, {""x"": 235, ""y"": 161}, {""x"": 240, ""y"": 194}, {""x"": 239, ""y"": 195}, {""x"": 206, ""y"": 169}, {""x"": 207, ""y"": 170}]"	"[""map relation does not permit blind original-coordinate reuse""]"	True	"{""idx"": ""43"", ""name"": ""Hexa Holy Stone"", ""method"": ""C-语义"", ""old"": ""5(227,128)"", ""new"": ""5(204,289)"", ""note"": ""六面神石 (13Move_Samak1)"", ""source"": ""Mud3:13Move_Samak1"", ""remark"": ""六面神石""}"
44	Hexa Holy Stone	4	"{""x"": 435, ""y"": 83}"	13Move_Oasis	4	"{""x"": 201, ""y"": 149}"	exact	4	"{""x"": 435, ""y"": 83}"	semantic-audit	low	"{""old"": ""pass"", ""target"": ""pass""}"	[]	dry-run	town-entrance-teleporter	"[""NPC/Entry/Region contains movement/entrance type"", ""town entrance, route gate, or teleport cluster""]"	"[{""x"": 435, ""y"": 83, ""score"": 0, ""anchor"": {""x"": 435, ""y"": 83}, ""separation"": 0}]"	NpcMover/audit-report.md	False		audit target coordinate reused only for exact/renamed map relation	"[{""x"": 435, ""y"": 83}, {""x"": 197, ""y"": 145}, {""x"": 28, ""y"": 47}, {""x"": 304, ""y"": 52}, {""x"": 316, ""y"": 254}, {""x"": 209, ""y"": 117}, {""x"": 210, ""y"": 171}, {""x"": 134, ""y"": 172}, {""x"": 135, ""y"": 116}, {""x"": 21, ""y"": 313}, {""x"": 476, ""y"": 57}, {""x"": 475, ""y"": 58}, {""x"": 449, ""y"": 73}, {""x"": 450, ""y"": 74}, {""x"": 448, ""y"": 93}, {""x"": 447, ""y"": 94}, {""x"": 453, ""y"": 96}, {""x"": 452, ""y"": 96}, {""x"": 433, ""y"": 72}, {""x"": 434, ""y"": 73}]"	[]	True	"{""idx"": ""44"", ""name"": ""Hexa Holy Stone"", ""method"": ""C-语义"", ""old"": ""4(201,149)"", ""new"": ""4(435,83)"", ""note"": ""六面神石 (13Move_Oasis)"", ""source"": ""Mud3:13Move_Oasis"", ""remark"": ""六面神石""}"
